Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-14,3-5 Galactites_tomentosus,2,3,1,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-06,4-2 Galactites_tomentosus,1,4,0,10,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV7-01,4-2 Galactites_tomentosus,4,4,2,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,4-3 Galactites_tomentosus,2,6,0,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-04,4-5 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Andrena_flavipes_AV7-18,4-7 Cistus_crispus,9,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-10,4-7 Cistus_crispus,2,3,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,4-7 Cistus_crispus,1,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-21,4-7 Cistus_crispus,3,1,1,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-09,5-1 Galactites_tomentosus,1,3,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-06,5-2 Galactites_tomentosus,1,4,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,5-2 Galactites_tomentosus,4,6,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-09,5-2 Galactites_tomentosus,2,3,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,5-2 Galactites_tomentosus,3,2,6,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-20,5-2 Galactites_tomentosus,6,3,4,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-07,5-3 Galactites_tomentosus,2,6,0,10,2021
Pinar Aznalcazar,Bombus_terrestris_AV7-09,5-3 Galactites_tomentosus,1,3,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,5-3 Galactites_tomentosus,2,2,6,10,2021
Pinar Aznalcazar,Lasioglossum_immunitum_AV7-04,5-4 Galactites_tomentosus,1,2,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-10,5-7 Cistus_crispus,5,3,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,5-7 Cistus_crispus,9,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,6-7 Cistus_crispus,3,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-21,6-7 Cistus_crispus,2,1,1,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-21,6-7 Galactites_tomentosus,1,0,2,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,7-3 Cistus_crispus,1,5,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-22,7-6 Cistus_crispus,3,4,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,7-6 Cistus_crispus,1,5,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,7-6 Cistus_crispus,1,8,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-22,7-7 Cistus_crispus,1,4,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,7-7 Cistus_crispus,4,5,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,7-7 Cistus_crispus,3,8,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,7-8 Cistus_crispus,4,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,7-8 Cistus_crispus,2,8,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-22,8-6 Cistus_crispus,1,4,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,8-6 Cistus_crispus,1,5,0,10,2021
Pinar Aznalcazar,Colletes_sp_AV7-12,8-7 Cistus_crispus,1,1,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-22,8-7 Cistus_crispus,8,4,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,8-7 Cistus_crispus,11,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,8-7 Cistus_crispus,13,5,0,10,2021
Pinar Aznalcazar,Colletes_sp_AV7-12,8-8 Cistus_crispus,7,1,0,10,2021
Pinar Aznalcazar,Dasypoda_albimana_AV7-22,8-8 Cistus_crispus,2,4,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-10,8-8 Cistus_crispus,1,3,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-15,8-8 Cistus_crispus,8,5,3,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-16,8-8 Cistus_crispus,8,5,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,8-8 Cistus_crispus,3,8,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-17,8-9 Cistus_crispus,2,8,0,10,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV7-10,9-7 Cistus_crispus,10,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,1-2 Cistus_crispus,8,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,1-2 Cistus_crispus,3,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-12,1-2 Cistus_crispus,5,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-10,1-2 Cistus_crispus,1,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,1-3 Cistus_crispus,15,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,1-3 Cistus_crispus,11,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,1-3 Cistus_crispus,12,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV7-18,1-3 Cistus_crispus,10,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-04,1-3 Cistus_crispus,4,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-11,1-3 Cistus_crispus,6,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-12,1-3 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,1-3 Cistus_crispus,12,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV7-15,1-3 Cistus_crispus,2,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,1-4 Cistus_crispus,1,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,1-4 Cistus_crispus,15,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,1-4 Cistus_crispus,10,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,1-4 Cistus_crispus,8,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Bombylella_atra_VEV7-18,1-4 Cistus_crispus,5,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-04,1-4 Cistus_crispus,11,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-11,1-4 Cistus_crispus,5,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,1-4 Cistus_crispus,6,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-16,1-4 Cistus_crispus,3,0,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,1-7 Cistus_crispus,3,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-07,17-7 Cistus_crispus,5,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,2-3 Cistus_crispus,2,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,2-3 Cistus_crispus,15,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,2-3 Cistus_crispus,9,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,2-3 Cistus_crispus,11,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-11,2-3 Cistus_crispus,9,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-12,2-3 Cistus_crispus,7,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-10,2-3 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,2-4 Cistus_crispus,2,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-03,2-5 Cistus_crispus,9,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-20,2-5 Cistus_crispus,2,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-12,2-5 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-07,2-5 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,3-3 Cistus_crispus,2,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV7-08,3-4 Andryala_integrifolia,2,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,3-4 Cistus_crispus,1,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-02,3-4 Cistus_crispus,3,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,4-1 Cistus_crispus,1,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV7-09,4-4 Andryala_integrifolia,2,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,4-4 Cistus_crispus,1,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV7-08,4-5 Andryala_integrifolia,5,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV7-09,4-5 Andryala_integrifolia,3,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,4-5 Cistus_crispus,2,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-02,4-7 Cistus_crispus,1,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,5-4 Cistus_crispus,4,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,5-4 Cistus_crispus,2,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-17,5-4 Cistus_crispus,8,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,5-4 Cistus_crispus,7,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-02,5-4 Cistus_crispus,5,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV7-15,5-4 Cistus_crispus,2,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Panurgus_calcaratus_VEV7-08,5-5 Andryala_integrifolia,2,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV7-13,5-5 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV7-02,5-5 Cistus_crispus,16,3,0,10,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV7-13,5-6 Cistus_crispus,1,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,6-1 Cistus_crispus,2,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-14,6-2 Cistus_crispus,3,6,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,6-4 Cistus_crispus,2,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-17,6-4 Cistus_crispus,20,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,6-4 Cistus_crispus,7,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_immunitum_VEV7-15,6-4 Cistus_crispus,4,2,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-06,7-1 Cistus_crispus,5,1,0,10,2021
Pinar Villamanrique Este (Chaparral),Ceratina_cucurbitina_VEV7-05,7-1 Cistus_crispus,3,0,0,10,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV7-19,7-1 Cistus_crispus,3,7,0,10,2021
Pinar Villamanrique Este (Chaparral),Anthophora_cantabrita_VEV7-01,7-4 Cistus_crispus,1,5,0,10,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV7-06,9-5 Cistus_crispus,10,1,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,3-6 Cistus_crispus,3,6,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,4-4 Cistus_crispus,1,8,0,10,2021
Pinar Villamanrique Sur,Andrena_rhyssonota_VSV7-04,4-4 Cistus_crispus,8,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,4-4 Cistus_crispus,2,6,0,10,2021
Pinar Villamanrique Sur,Andrena_rhyssonota_VSV7-04,4-5 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-09,4-6 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,4-6 Cistus_crispus,3,6,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,5-4 Cistus_crispus,5,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,5-4 Cistus_crispus,2,5,0,10,2021
Pinar Villamanrique Sur,Andrena_rhyssonota_VSV7-04,5-4 Cistus_crispus,12,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,5-4 Cistus_crispus,6,6,0,10,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV7-13,5-4 Cistus_crispus,9,2,0,10,2021
Pinar Villamanrique Sur,Polyommatus_icarus_VSV7-06,5-4 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,5-5 Cistus_crispus,2,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,5-5 Cistus_crispus,4,5,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-09,5-5 Cistus_crispus,1,1,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,5-5 Cistus_crispus,7,6,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-16,5-5 Cistus_crispus,2,1,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,5-6 Cistus_crispus,2,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,5-6 Cistus_crispus,19,5,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,5-6 Cistus_crispus,10,6,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-15,5-6 Cistus_crispus,5,4,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-14,5-6 Cistus_crispus,2,2,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-17,5-6 Cistus_crispus,1,3,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,5-7 Cistus_crispus,6,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,5-7 Cistus_crispus,4,5,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-17,5-7 Cistus_crispus,1,3,0,10,2021
Pinar Villamanrique Sur,Nomada_merceti_VSV7-05,5-7 Cistus_crispus,1,3,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,6-4 Cistus_crispus,4,8,0,10,2021
Pinar Villamanrique Sur,Andrena_rhyssonota_VSV7-04,6-4 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-08,6-4 Cistus_crispus,2,1,0,10,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV7-13,6-4 Cistus_crispus,9,2,0,10,2021
Pinar Villamanrique Sur,Polyommatus_icarus_VSV7-06,6-4 Cistus_crispus,4,1,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-11,6-5 Cistus_crispus,2,6,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,6-6 Cistus_crispus,58,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,6-6 Cistus_crispus,12,5,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-08,6-6 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-15,6-6 Cistus_crispus,1,4,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-16,6-6 Cistus_crispus,11,1,0,10,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV7-13,6-6 Cistus_crispus,5,2,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-14,6-6 Cistus_crispus,9,2,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-17,6-6 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Sur,Nomada_merceti_VSV7-05,6-6 Cistus_crispus,11,3,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,6-7 Cistus_crispus,4,8,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-07,6-7 Cistus_crispus,8,5,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-15,6-7 Cistus_crispus,1,4,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-14,6-7 Cistus_crispus,1,2,0,10,2021
Pinar Villamanrique Sur,Maniola_justina_VSV7-17,6-7 Cistus_crispus,1,3,0,10,2021
Pinar Villamanrique Sur,Nomada_merceti_VSV7-05,6-7 Cistus_crispus,4,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-10,7-10 Cistus_crispus,1,2,0,10,2021
Pinar Villamanrique Sur,Nomada_merceti_VSV7-05,7-7 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-12,7-8 Cistus_crispus,2,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-15,7-8 Cistus_crispus,3,4,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-02,7-9 Cistus_crispus,1,2,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-10,8-10 Cistus_crispus,5,2,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-12,8-7 Cistus_crispus,18,3,0,10,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV7-01,8-8 Cistus_crispus,3,8,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-15,8-8 Cistus_crispus,2,4,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-02,8-9 Cistus_crispus,7,2,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-12,8-9 Cistus_crispus,10,3,0,10,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV7-10,8-9 Cistus_crispus,2,2,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-12,9-7 Cistus_crispus,10,3,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-03,9-8 Cistus_crispus,3,1,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-02,9-9 Cistus_crispus,3,2,0,10,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV7-03,9-9 Cistus_crispus,1,1,0,10,2021
Pinar Hinojos,Andrena_alluaudi_HV8-01,1-7 Leontodon_longirostris,6,2,0,11,2021
Pinar Hinojos,Andrena_alluaudi_HV8-01,2-7 Leontodon_longirostris,2,2,0,11,2021
Pinar Hinojos,Andrena_alluaudi_HV8-01,2-8 Leontodon_longirostris,1,2,0,11,2021
Pinar Puebla,Osmia_uncicornis_PV7-01,7-2 Andryala_arenaria,1,0,1,11,2021
Pinar Puebla,Osmia_uncicornis_PV7-01,7-2 Leontodon_longirostris,3,0,1,11,2021
Pinar Puebla,Panurgus_perezi_PV7-02,8-8 Leontodon_longirostris,2,2,0,11,2021
Pinar Puebla,Panurgus_perezi_PV7-02,9-8 Leontodon_longirostris,2,2,0,11,2021
Pinar Puebla,Panurgus_perezi_PV7-02,9-9 Leontodon_longirostris,4,2,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,1-2 Cistus_crispus,2,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV8-14,1-2 Cistus_crispus,3,4,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,1-3 Cistus_crispus,1,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,1-3 Cistus_crispus,7,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV8-05,1-3 Cistus_crispus,1,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV8-02,1-3 Cistus_crispus,5,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV8-08,1-3 Cistus_crispus,5,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV8-14,1-3 Cistus_crispus,6,4,0,11,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV8-01,1-3 Cistus_crispus,2,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-04,1-3 Cistus_crispus,3,2,1,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,1-4 Cistus_crispus,2,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV8-05,1-4 Cistus_crispus,6,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV8-08,1-4 Cistus_crispus,7,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV8-14,1-4 Cistus_crispus,16,4,0,11,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV8-01,1-4 Cistus_crispus,1,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-04,1-4 Cistus_crispus,3,2,1,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,1-7 Cistus_crispus,6,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,1-7 Cistus_crispus,13,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,2-3 Cistus_crispus,2,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,2-3 Cistus_crispus,2,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV8-03,2-3 Cistus_crispus,4,0,0,11,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV8-05,2-3 Cistus_crispus,5,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV8-09,2-3 Cistus_crispus,2,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV8-02,2-3 Cistus_crispus,1,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV8-14,2-3 Cistus_crispus,2,4,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-04,2-3 Cistus_crispus,6,2,1,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-13,2-5 Cistus_crispus,3,5,0,11,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV8-05,2-5 Cistus_crispus,8,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV8-09,2-5 Cistus_crispus,1,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Eucera_clypeata_VEV8-14,2-5 Cistus_crispus,9,4,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV8-07,3-1 Cistus_crispus,2,0,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-04,4-1 Andryala_integrifolia,3,0,3,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-12,4-1 Cistus_crispus,2,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,5-2 Cistus_crispus,1,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,5-4 Cistus_crispus,7,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-10,5-4 Cistus_crispus,3,2,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-12,5-4 Cistus_crispus,3,1,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,5-5 Cistus_crispus,11,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-10,5-5 Cistus_crispus,17,2,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-11,5-5 Cistus_crispus,2,0,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV8-09,6-1 Cistus_crispus,2,3,0,11,2021
Pinar Villamanrique Este (Chaparral),Andrena_flavipes_VEV8-06,6-4 Cistus_crispus,4,6,0,11,2021
Pinar Villamanrique Este (Chaparral),Panurgus_perezi_VEV8-10,6-4 Cistus_crispus,8,2,0,11,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV8-09,7-1 Cistus_crispus,3,3,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-07,3-5 Cistus_crispus,2,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-08,3-5 Cistus_crispus,1,4,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-01,4-4 Cistus_crispus,2,3,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-08,4-4 Cistus_crispus,3,4,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-08,4-5 Cistus_crispus,2,4,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-07,4-6 Cistus_crispus,2,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-08,4-6 Cistus_crispus,1,4,0,11,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV8-03,5-4 Cistus_crispus,3,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-01,5-4 Cistus_crispus,7,3,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,5-4 Cistus_crispus,17,5,0,11,2021
